"DateTime","Sales (USD)"
"2021-07-28 00:00:00",1310989.78
"2021-07-29 00:00:00",266581.54
"2021-07-30 00:00:00",169991.97
"2021-07-31 00:00:00",1302581.62
"2021-08-01 00:00:00",367529.9
"2021-08-02 00:00:00",216962.78
"2021-08-03 00:00:00",223398.3
"2021-08-04 00:00:00",314698.04
"2021-08-05 00:00:00",52289.83
"2021-08-06 00:00:00",50868.55
"2021-08-07 00:00:00",33729.52
"2021-08-08 00:00:00",57690.21
"2021-08-10 00:00:00",79879.71
"2021-08-11 00:00:00",68483.24
"2021-08-12 00:00:00",102275.46
"2021-08-13 00:00:00",67555.44
"2021-08-14 00:00:00",74613.36
"2021-08-17 00:00:00",0
"2021-08-18 00:00:00",15293.61
"2021-08-20 00:00:00",66929.23
"2021-08-21 00:00:00",148719.96
"2021-08-22 00:00:00",1870265.37
"2021-08-23 00:00:00",2001909.77
"2021-08-24 00:00:00",1245877.52
"2021-08-25 00:00:00",759434.28
"2021-08-26 00:00:00",372314.39
"2021-08-27 00:00:00",51833.62
"2021-08-29 00:00:00",50880.62
"2021-08-30 00:00:00",79827.29
"2021-08-31 00:00:00",199680.15
"2021-09-01 00:00:00",159337.1
"2021-09-02 00:00:00",1099392.77
"2021-09-03 00:00:00",70512.5
"2021-09-04 00:00:00",85423.31
"2021-09-05 00:00:00",85539.92
"2021-09-08 00:00:00",39270.65
"2021-09-09 00:00:00",32989.1
"2021-09-10 00:00:00",30979.56
"2021-09-12 00:00:00",40100.21
"2021-09-13 00:00:00",62098.62
"2021-09-15 00:00:00",100725.16
"2021-09-16 00:00:00",39188.65
"2021-09-19 00:00:00",24222.05
"2021-09-20 00:00:00",24794
"2021-09-21 00:00:00",69313.27
"2021-09-22 00:00:00",72967.63
"2021-09-24 00:00:00",20328.02
"2021-09-27 00:00:00",24517.05
"2021-09-29 00:00:00",28258.47
"2021-10-01 00:00:00",18800.65
"2021-10-06 00:00:00",77063.39
"2021-10-08 00:00:00",152988.53
"2021-10-10 00:00:00",32801.67
"2021-10-12 00:00:00",30693.09
"2021-10-13 00:00:00",35011.18
"2021-10-18 00:00:00",20737.69
"2021-10-21 00:00:00",32786.03
"2021-10-25 00:00:00",20622.33
"2022-01-03 00:00:00",39804.74
"2022-01-04 00:00:00",13237.46
"2022-01-09 00:00:00",4384.42
"2022-01-16 00:00:00",13194.55
"2022-01-30 00:00:00",7647.89
"2022-02-01 00:00:00",60924.62
"2022-02-03 00:00:00",10759.9
"2022-02-21 00:00:00",8119.32
"2022-03-01 00:00:00",8740.4
