"DateTime","Sales (USD)"
"2021-11-18 00:00:00",1144533.17
"2021-11-19 00:00:00",7251802.63
"2021-11-20 00:00:00",18194959.96
"2021-11-21 00:00:00",21106829.54
"2021-11-22 00:00:00",6343632.37
"2021-11-23 00:00:00",3712759.07
"2021-11-24 00:00:00",1513765.97
"2021-11-25 00:00:00",935424.27
"2021-11-26 00:00:00",881978.2
"2021-11-27 00:00:00",1058551.59
"2021-11-28 00:00:00",828380.47
"2021-11-29 00:00:00",294231.29
"2021-11-30 00:00:00",224824.91
"2021-12-01 00:00:00",122975.13
"2021-12-02 00:00:00",1217450.98
"2021-12-03 00:00:00",830018.19
"2021-12-04 00:00:00",651307.62
"2021-12-05 00:00:00",553134.99
"2021-12-06 00:00:00",1042698.96
"2021-12-07 00:00:00",952835.66
"2021-12-08 00:00:00",917204.28
"2021-12-09 00:00:00",447525.81
"2021-12-10 00:00:00",326682.56
"2021-12-11 00:00:00",194510.45
"2021-12-12 00:00:00",155042.41
"2021-12-13 00:00:00",231864.09
"2021-12-14 00:00:00",210595.05
"2021-12-15 00:00:00",218153.72
"2021-12-16 00:00:00",134590.85
"2021-12-17 00:00:00",149423.55
"2021-12-18 00:00:00",141733.65
"2021-12-19 00:00:00",288188.87
"2021-12-20 00:00:00",453589.34
"2021-12-21 00:00:00",566953.65
"2021-12-22 00:00:00",474779.41
"2021-12-23 00:00:00",1530154.54
"2021-12-24 00:00:00",581868.75
"2021-12-25 00:00:00",719976.45
"2021-12-26 00:00:00",554778.06
"2021-12-27 00:00:00",692933.75
"2021-12-28 00:00:00",2549697.9
"2021-12-29 00:00:00",1986875.55
"2021-12-30 00:00:00",1303353.3
"2021-12-31 00:00:00",5730736.39
"2022-01-01 00:00:00",2845146.25
"2022-01-02 00:00:00",2402364.26
"2022-01-03 00:00:00",1892276.3
"2022-01-04 00:00:00",1464719.1
"2022-01-05 00:00:00",1308266.93
"2022-01-06 00:00:00",1077296.99
"2022-01-07 00:00:00",822810.44
"2022-01-08 00:00:00",2060699.89
"2022-01-09 00:00:00",550651.04
"2022-01-10 00:00:00",522743.52
"2022-01-11 00:00:00",790998.27
"2022-01-12 00:00:00",1638255.91
"2022-01-13 00:00:00",777427.68
"2022-01-14 00:00:00",1423748.11
"2022-01-15 00:00:00",4115210.41
"2022-01-16 00:00:00",2502976.56
"2022-01-17 00:00:00",6886841.52
"2022-01-18 00:00:00",2696218.19
"2022-01-19 00:00:00",2476009.29
"2022-01-20 00:00:00",1230986.61
"2022-01-21 00:00:00",683149.43
"2022-01-22 00:00:00",399655.03
"2022-01-23 00:00:00",818783.19
"2022-01-24 00:00:00",771564.65
"2022-01-25 00:00:00",676069.74
"2022-01-26 00:00:00",517148.39
"2022-01-27 00:00:00",661567.28
"2022-01-28 00:00:00",412804.07
"2022-01-29 00:00:00",609456.12
"2022-01-30 00:00:00",449735.19
"2022-01-31 00:00:00",664343.15
"2022-02-01 00:00:00",686185.11
"2022-02-02 00:00:00",431511.53
"2022-02-03 00:00:00",280482.5
"2022-02-04 00:00:00",581733.2
"2022-02-05 00:00:00",275680.96
"2022-02-06 00:00:00",235508.79
"2022-02-07 00:00:00",465100.81
"2022-02-08 00:00:00",369551.05
"2022-02-09 00:00:00",415210.81
"2022-02-10 00:00:00",314180.77
"2022-02-11 00:00:00",355613.37
"2022-02-12 00:00:00",307815.12
"2022-02-13 00:00:00",272394.43
"2022-02-14 00:00:00",479813.93
"2022-02-15 00:00:00",234390.72
"2022-02-16 00:00:00",185547.88
"2022-02-17 00:00:00",153039.27
"2022-02-18 00:00:00",149731.39
"2022-02-19 00:00:00",128442.09
"2022-02-20 00:00:00",164979.49
"2022-02-21 00:00:00",270056.02
"2022-02-22 00:00:00",167801.53
"2022-02-23 00:00:00",271188.54
"2022-02-24 00:00:00",249046.48
"2022-02-25 00:00:00",243215.11
"2022-02-26 00:00:00",125060.62
"2022-02-27 00:00:00",66781.37
"2022-02-28 00:00:00",50778.84
"2022-03-01 00:00:00",126288.32
"2022-03-02 00:00:00",66636.73
