"DateTime","Sales (USD)"
"2022-01-16 00:00:00",12596672.18
"2022-01-17 00:00:00",2554503.3
"2022-01-18 00:00:00",4858353.4
"2022-01-19 00:00:00",907914.35
"2022-01-20 00:00:00",696900.36
"2022-01-21 00:00:00",349051.64
"2022-01-22 00:00:00",221702.92
"2022-01-23 00:00:00",215706.65
"2022-01-24 00:00:00",251775.41
"2022-01-25 00:00:00",257422.49
"2022-01-26 00:00:00",141147.93
"2022-01-27 00:00:00",171756.77
"2022-01-28 00:00:00",275427.55
"2022-01-29 00:00:00",147908.79
"2022-01-30 00:00:00",153954.64
"2022-01-31 00:00:00",106899.94
"2022-02-01 00:00:00",88422.06
"2022-02-02 00:00:00",109037.92
"2022-02-03 00:00:00",66140.66
"2022-02-04 00:00:00",111094.17
"2022-02-05 00:00:00",107814.1
"2022-02-06 00:00:00",23869.22
"2022-02-07 00:00:00",362614.9
"2022-02-08 00:00:00",184447.85
"2022-02-09 00:00:00",40308.66
"2022-02-10 00:00:00",59222.26
"2022-02-11 00:00:00",102826.57
"2022-02-12 00:00:00",25683.51
"2022-02-13 00:00:00",27144.84
"2022-02-14 00:00:00",61260.36
"2022-02-15 00:00:00",58272.32
"2022-02-16 00:00:00",50788.86
"2022-02-17 00:00:00",43247.33
"2022-02-18 00:00:00",25453.84
"2022-02-19 00:00:00",22251.85
"2022-02-20 00:00:00",11140.31
"2022-02-21 00:00:00",11349.18
"2022-02-22 00:00:00",12066.3
"2022-02-23 00:00:00",12379.46
"2022-02-24 00:00:00",7147.72
"2022-02-25 00:00:00",8320.35
"2022-02-26 00:00:00",4616.23
"2022-02-27 00:00:00",13949.63
"2022-02-28 00:00:00",6874.97
"2022-03-01 00:00:00",6775.63
"2022-03-02 00:00:00",0
