"DateTime","Sales (USD)"
"2022-01-31 00:00:00",88552.26
"2022-02-01 00:00:00",9977831.78
"2022-02-02 00:00:00",1548270.55
"2022-02-03 00:00:00",21968428.03
"2022-02-04 00:00:00",3922516.59
"2022-02-05 00:00:00",1474860.39
"2022-02-06 00:00:00",5554680.28
"2022-02-07 00:00:00",1910056.9
"2022-02-08 00:00:00",893940.19
"2022-02-09 00:00:00",408507.53
"2022-02-10 00:00:00",1308304.99
"2022-02-11 00:00:00",2074471.74
"2022-02-12 00:00:00",325943.29
"2022-02-13 00:00:00",293479.1
"2022-02-14 00:00:00",180608.81
"2022-02-15 00:00:00",188772.58
"2022-02-16 00:00:00",147093
"2022-02-17 00:00:00",822274.37
"2022-02-18 00:00:00",82709.42
"2022-02-19 00:00:00",225521.06
"2022-02-20 00:00:00",199038.03
"2022-02-21 00:00:00",190719.41
"2022-02-22 00:00:00",43649.1
"2022-02-23 00:00:00",76542.31
"2022-02-24 00:00:00",78733.24
"2022-02-25 00:00:00",83717.82
"2022-02-26 00:00:00",48731.65
"2022-02-27 00:00:00",57847.51
"2022-02-28 00:00:00",67333.62
"2022-03-01 00:00:00",82063.82
"2022-03-02 00:00:00",340.08
