"DateTime","Sales (USD)"
"2021-12-08 00:00:00",30716.41
"2021-12-09 00:00:00",57789.57
"2021-12-10 00:00:00",308677.26
"2021-12-11 00:00:00",289734.43
"2021-12-12 00:00:00",79443.02
"2021-12-13 00:00:00",53081.02
"2021-12-14 00:00:00",87790.38
"2021-12-15 00:00:00",113568.99
"2021-12-16 00:00:00",32123.69
"2021-12-17 00:00:00",38230.52
"2021-12-18 00:00:00",79724.32
"2021-12-19 00:00:00",35880.57
"2021-12-20 00:00:00",23550.96
"2021-12-21 00:00:00",36862.46
"2021-12-22 00:00:00",28164.6
"2021-12-23 00:00:00",33462.91
"2021-12-24 00:00:00",43173.36
"2021-12-25 00:00:00",46251.93
"2021-12-26 00:00:00",103620.43
"2021-12-27 00:00:00",95600.86
"2021-12-28 00:00:00",54227.05
"2021-12-29 00:00:00",53467.93
"2021-12-30 00:00:00",320054.18
"2021-12-31 00:00:00",272717.94
"2022-01-01 00:00:00",150075.14
"2022-01-02 00:00:00",96274.78
"2022-01-03 00:00:00",532418.36
"2022-01-04 00:00:00",1909666.22
"2022-01-05 00:00:00",559776.33
"2022-01-06 00:00:00",569826.88
"2022-01-07 00:00:00",420098.93
"2022-01-08 00:00:00",635896.52
"2022-01-09 00:00:00",259305.9
"2022-01-10 00:00:00",207056.79
"2022-01-11 00:00:00",164927.18
"2022-01-12 00:00:00",253056.49
"2022-01-13 00:00:00",362513
"2022-01-14 00:00:00",248130.6
"2022-01-15 00:00:00",183160.77
"2022-01-16 00:00:00",206743.3
"2022-01-17 00:00:00",401725.6
"2022-01-18 00:00:00",273874.62
"2022-01-19 00:00:00",396743.12
"2022-01-20 00:00:00",714459.88
"2022-01-21 00:00:00",451769.18
"2022-01-22 00:00:00",244168.73
"2022-01-23 00:00:00",233111.67
"2022-01-24 00:00:00",196291.29
"2022-01-25 00:00:00",232458.78
"2022-01-26 00:00:00",351427.28
"2022-01-27 00:00:00",976746.29
"2022-01-28 00:00:00",541698.24
"2022-01-29 00:00:00",245396.26
"2022-01-30 00:00:00",248821.37
"2022-01-31 00:00:00",384804.57
"2022-02-01 00:00:00",334029.46
"2022-02-02 00:00:00",1304697.39
"2022-02-03 00:00:00",556062.69
"2022-02-04 00:00:00",1041968.47
"2022-02-05 00:00:00",464429.03
"2022-02-06 00:00:00",515919.41
"2022-02-07 00:00:00",720607.39
"2022-02-08 00:00:00",323879.15
"2022-02-09 00:00:00",517193.25
"2022-02-10 00:00:00",394843.77
"2022-02-11 00:00:00",554822.66
"2022-02-12 00:00:00",387075.36
"2022-02-13 00:00:00",326686.28
"2022-02-14 00:00:00",344586.83
"2022-02-15 00:00:00",812071.36
"2022-02-16 00:00:00",224682.41
"2022-02-17 00:00:00",138151.95
"2022-02-18 00:00:00",60542.3
"2022-02-19 00:00:00",41772.8
"2022-02-20 00:00:00",46632.39
"2022-02-21 00:00:00",101934.76
"2022-02-22 00:00:00",69249.61
"2022-02-23 00:00:00",403020.24
"2022-02-24 00:00:00",227891.26
"2022-02-25 00:00:00",83833.71
"2022-02-26 00:00:00",50028.73
"2022-02-27 00:00:00",112291.36
"2022-02-28 00:00:00",69599.38
"2022-03-01 00:00:00",79682.95
"2022-03-02 00:00:00",2705.98
