"DateTime","Sales (USD)"
"2022-02-07 00:00:00",40192326.45
"2022-02-08 00:00:00",7156905.27
"2022-02-09 00:00:00",1656501.05
"2022-02-10 00:00:00",1175866.56
"2022-02-11 00:00:00",542982.6
"2022-02-12 00:00:00",276810.52
"2022-02-13 00:00:00",604859.03
"2022-02-14 00:00:00",1681437.22
"2022-02-15 00:00:00",822525.58
"2022-02-16 00:00:00",388854.16
"2022-02-17 00:00:00",406530.89
"2022-02-18 00:00:00",253700.16
"2022-02-19 00:00:00",183504.41
"2022-02-20 00:00:00",236314.95
"2022-02-21 00:00:00",225315.39
"2022-02-22 00:00:00",184819.88
"2022-02-23 00:00:00",334276.44
"2022-02-24 00:00:00",381920.33
"2022-02-25 00:00:00",416945.74
"2022-02-26 00:00:00",2941642.24
"2022-02-27 00:00:00",466337.13
"2022-02-28 00:00:00",997589.4
"2022-03-01 00:00:00",1610776.87
"2022-03-02 00:00:00",224111.38
