"DateTime","Sales (USD)"
"2022-01-30 00:00:00",697656.28
"2022-01-31 00:00:00",1644237.01
"2022-02-01 00:00:00",2472031.89
"2022-02-02 00:00:00",968398
"2022-02-03 00:00:00",247787.02
"2022-02-04 00:00:00",106854.39
"2022-02-05 00:00:00",85532.84
"2022-02-06 00:00:00",72409.26
"2022-02-07 00:00:00",89095.59
"2022-02-08 00:00:00",59970.5
"2022-02-09 00:00:00",29092.63
"2022-02-10 00:00:00",27891.75
"2022-02-11 00:00:00",56005.06
"2022-02-12 00:00:00",56299.03
"2022-02-13 00:00:00",48448.13
"2022-02-14 00:00:00",33843.16
"2022-02-15 00:00:00",30775.37
"2022-02-16 00:00:00",49690.36
"2022-02-17 00:00:00",43107.48
"2022-02-18 00:00:00",20600.71
"2022-02-19 00:00:00",19690.77
"2022-02-20 00:00:00",15825.68
"2022-02-21 00:00:00",37023.9
"2022-02-22 00:00:00",7621.79
"2022-02-23 00:00:00",12416.58
"2022-02-24 00:00:00",3712.95
"2022-02-25 00:00:00",5777.17
"2022-02-26 00:00:00",11286.07
"2022-02-27 00:00:00",5335.22
"2022-02-28 00:00:00",4067.13
"2022-03-01 00:00:00",3230.47
"2022-03-02 00:00:00",317.38
