"DateTime","Sales (USD)"
"2021-09-28 00:00:00",276438.25
"2021-09-29 00:00:00",42770.54
"2021-09-30 00:00:00",19956.4
"2021-10-01 00:00:00",681522.99
"2021-10-02 00:00:00",764370.42
"2021-10-03 00:00:00",505915.76
"2021-10-04 00:00:00",1030973.94
"2021-10-05 00:00:00",1095286.32
"2021-10-06 00:00:00",642949.48
"2021-10-07 00:00:00",848038.43
"2021-10-08 00:00:00",209656.51
"2021-10-09 00:00:00",391264.84
"2021-10-10 00:00:00",149563.27
"2021-10-11 00:00:00",252314.72
"2021-10-12 00:00:00",371224.64
"2021-10-13 00:00:00",126221.93
"2021-10-14 00:00:00",108363.87
"2021-10-15 00:00:00",140050.74
"2021-10-16 00:00:00",248370.62
"2021-10-17 00:00:00",89872.63
"2021-10-18 00:00:00",50991.08
"2021-10-19 00:00:00",64565.14
"2021-10-20 00:00:00",71963.98
"2021-10-21 00:00:00",113582.66
"2021-10-22 00:00:00",89685.87
"2021-10-23 00:00:00",22767.81
"2021-10-24 00:00:00",30045.29
"2021-10-25 00:00:00",19697.8
"2021-10-26 00:00:00",24916.99
"2021-10-27 00:00:00",29850.2
"2021-10-28 00:00:00",15343.24
"2021-10-29 00:00:00",19267.36
"2021-10-30 00:00:00",23938.98
"2021-10-31 00:00:00",9266.63
"2021-11-01 00:00:00",37408.25
"2021-11-02 00:00:00",52300.81
"2021-11-03 00:00:00",34710.15
"2021-11-04 00:00:00",57984.77
"2021-11-05 00:00:00",31084.9
"2021-11-06 00:00:00",7490.86
"2021-11-07 00:00:00",34038.91
"2021-11-08 00:00:00",7978.9
"2021-11-09 00:00:00",5006.58
"2021-11-10 00:00:00",11099.14
"2021-11-11 00:00:00",1816.14
"2021-11-12 00:00:00",4174.84
"2021-11-13 00:00:00",52955.72
"2021-11-14 00:00:00",208248.28
"2021-11-15 00:00:00",56478.66
"2021-11-16 00:00:00",23231.36
"2021-11-17 00:00:00",17997.43
"2021-11-18 00:00:00",20710.39
"2021-11-19 00:00:00",13768.56
"2021-11-20 00:00:00",21871.1
"2021-11-21 00:00:00",7448.62
"2021-11-22 00:00:00",19198.26
"2021-11-23 00:00:00",6826.77
"2021-11-24 00:00:00",4208.35
"2021-11-25 00:00:00",3676.37
"2021-11-26 00:00:00",4843.49
"2021-11-27 00:00:00",4820.18
"2021-11-29 00:00:00",11502.49
"2021-11-30 00:00:00",5729.34
"2021-12-01 00:00:00",4344.15
"2021-12-02 00:00:00",13130.62
"2021-12-03 00:00:00",11575.36
"2021-12-04 00:00:00",1304.8
"2021-12-05 00:00:00",15411.85
"2021-12-06 00:00:00",7530.55
"2021-12-07 00:00:00",13931.7
"2021-12-08 00:00:00",16372.44
"2021-12-09 00:00:00",2516.92
"2021-12-10 00:00:00",4280.46
"2021-12-11 00:00:00",3386.37
"2021-12-12 00:00:00",2385.86
"2021-12-13 00:00:00",2368.05
"2021-12-14 00:00:00",16527.94
"2021-12-15 00:00:00",4962
"2021-12-16 00:00:00",5069.37
"2021-12-17 00:00:00",758.89
"2021-12-18 00:00:00",4742.57
"2021-12-19 00:00:00",5765.5
"2021-12-20 00:00:00",1891.13
"2021-12-21 00:00:00",27558.67
"2021-12-22 00:00:00",2089.26
"2021-12-23 00:00:00",2579.93
"2021-12-24 00:00:00",2970.56
"2021-12-25 00:00:00",4714.95
"2021-12-26 00:00:00",8609.05
"2021-12-27 00:00:00",14205.93
"2021-12-28 00:00:00",10301.39
"2021-12-29 00:00:00",5363.93
"2021-12-30 00:00:00",6330.36
"2021-12-31 00:00:00",8158.28
"2022-01-01 00:00:00",3192.71
"2022-01-02 00:00:00",137010.54
"2022-01-03 00:00:00",2779.65
"2022-01-04 00:00:00",3757.79
"2022-01-05 00:00:00",12410.08
"2022-01-06 00:00:00",11706.49
"2022-01-07 00:00:00",6054.06
"2022-01-08 00:00:00",32095.06
"2022-01-09 00:00:00",9690.4
"2022-01-11 00:00:00",8870.86
"2022-01-12 00:00:00",6613.62
"2022-01-13 00:00:00",4707.31
"2022-01-14 00:00:00",2582.24
"2022-01-15 00:00:00",6958.11
"2022-01-16 00:00:00",2403.9
"2022-01-17 00:00:00",7264.73
"2022-01-18 00:00:00",11941.45
"2022-01-20 00:00:00",5300.17
"2022-01-21 00:00:00",3131.36
"2022-01-22 00:00:00",756.2
"2022-01-24 00:00:00",7524.04
"2022-01-25 00:00:00",2208.53
"2022-01-26 00:00:00",16674.97
"2022-01-27 00:00:00",5252.73
"2022-01-28 00:00:00",2857.82
"2022-01-29 00:00:00",2024.94
"2022-01-30 00:00:00",11004.1
"2022-01-31 00:00:00",882.72
"2022-02-01 00:00:00",6798.38
"2022-02-02 00:00:00",2615.63
"2022-02-03 00:00:00",1673.42
"2022-02-04 00:00:00",8736.29
"2022-02-05 00:00:00",18489.33
"2022-02-06 00:00:00",5579.61
"2022-02-07 00:00:00",12573.24
"2022-02-08 00:00:00",3960.57
"2022-02-09 00:00:00",21798.87
"2022-02-10 00:00:00",2902.88
"2022-02-11 00:00:00",2281.14
"2022-02-12 00:00:00",3937.45
"2022-02-13 00:00:00",3300.78
"2022-02-14 00:00:00",9848.01
"2022-02-15 00:00:00",4145.23
"2022-02-16 00:00:00",13509.66
"2022-02-17 00:00:00",5074.02
"2022-02-19 00:00:00",9615.03
"2022-02-20 00:00:00",2133.07
"2022-02-21 00:00:00",129.98
"2022-02-22 00:00:00",7487.19
"2022-02-23 00:00:00",2281.65
"2022-02-24 00:00:00",1750.17
"2022-02-25 00:00:00",5221.05
"2022-02-27 00:00:00",1435.58
"2022-02-28 00:00:00",6492.6
"2022-03-01 00:00:00",14512.17
