"DateTime","Sales (USD)"
"2021-12-14 00:00:00",3347851.9
"2021-12-15 00:00:00",1640540.9
"2021-12-16 00:00:00",492116.6
"2021-12-17 00:00:00",262547.09
"2021-12-18 00:00:00",272257.16
"2021-12-19 00:00:00",131110.42
"2021-12-20 00:00:00",162142.36
"2021-12-21 00:00:00",33608.44
"2021-12-22 00:00:00",20283.75
"2021-12-23 00:00:00",99605.73
"2021-12-24 00:00:00",144185.69
"2021-12-25 00:00:00",84355.88
"2021-12-26 00:00:00",62360.47
"2021-12-27 00:00:00",27726.58
"2021-12-28 00:00:00",71744.26
"2021-12-29 00:00:00",90980.58
"2021-12-30 00:00:00",28633.69
"2021-12-31 00:00:00",51466.86
"2022-01-01 00:00:00",40097.92
"2022-01-02 00:00:00",34076.57
"2022-01-03 00:00:00",25774.76
"2022-01-04 00:00:00",63649.33
"2022-01-05 00:00:00",20413.32
"2022-01-06 00:00:00",9715.93
"2022-01-07 00:00:00",15296
"2022-01-08 00:00:00",52581.86
"2022-01-09 00:00:00",41242.83
"2022-01-10 00:00:00",22211.51
"2022-01-11 00:00:00",150501.68
"2022-01-12 00:00:00",37717.11
"2022-01-13 00:00:00",10719.16
"2022-01-14 00:00:00",41044.61
"2022-01-15 00:00:00",52809.2
"2022-01-16 00:00:00",55120.56
"2022-01-17 00:00:00",156799.94
"2022-01-18 00:00:00",58977.9
"2022-01-19 00:00:00",32501.1
"2022-01-20 00:00:00",48518.29
"2022-01-21 00:00:00",130294.29
"2022-01-22 00:00:00",102019.74
"2022-01-23 00:00:00",59476.63
"2022-01-24 00:00:00",50623.34
"2022-01-25 00:00:00",20956.83
"2022-01-26 00:00:00",14362.74
"2022-01-27 00:00:00",12453.81
"2022-01-28 00:00:00",44603.18
"2022-01-29 00:00:00",32750.13
"2022-01-30 00:00:00",13324.06
"2022-01-31 00:00:00",29360.57
"2022-02-01 00:00:00",110202.67
"2022-02-02 00:00:00",252811.06
"2022-02-03 00:00:00",58694.61
"2022-02-04 00:00:00",26887.05
"2022-02-05 00:00:00",35953.83
"2022-02-06 00:00:00",23160.81
"2022-02-07 00:00:00",42978.05
"2022-02-08 00:00:00",39397.43
"2022-02-09 00:00:00",14759.14
"2022-02-10 00:00:00",3210.81
"2022-02-11 00:00:00",57128.87
"2022-02-12 00:00:00",29875.79
"2022-02-13 00:00:00",175494.78
"2022-02-14 00:00:00",148115.61
"2022-02-15 00:00:00",42702.1
"2022-02-16 00:00:00",8410.88
"2022-02-17 00:00:00",29708.27
"2022-02-18 00:00:00",16287.32
"2022-02-19 00:00:00",12701.49
"2022-02-20 00:00:00",4819.47
"2022-02-21 00:00:00",1826.14
"2022-02-22 00:00:00",11730.05
"2022-02-23 00:00:00",5731.64
"2022-02-24 00:00:00",2538.51
"2022-02-25 00:00:00",12345.21
"2022-02-27 00:00:00",2796.66
"2022-02-28 00:00:00",3786.29
"2022-03-01 00:00:00",3461.82
"2022-03-02 00:00:00",0
