"DateTime","Sales (USD)"
"2021-12-17 00:00:00",2180.15
"2021-12-18 00:00:00",3173.95
"2021-12-19 00:00:00",2679.24
"2021-12-20 00:00:00",631.52
"2021-12-21 00:00:00",161.09
"2021-12-22 00:00:00",318.24
"2021-12-24 00:00:00",279.55
"2021-12-25 00:00:00",328.4
"2021-12-27 00:00:00",161.78
"2022-01-05 00:00:00",153.07
"2022-01-06 00:00:00",2214080.04
"2022-01-07 00:00:00",411785.95
"2022-01-08 00:00:00",1020958.65
"2022-01-09 00:00:00",5668599.75
"2022-01-10 00:00:00",878532.72
"2022-01-11 00:00:00",369618.45
"2022-01-12 00:00:00",278858.01
"2022-01-13 00:00:00",168217.05
"2022-01-14 00:00:00",620825.01
"2022-01-15 00:00:00",274931.94
"2022-01-16 00:00:00",102039.19
"2022-01-17 00:00:00",98018.32
"2022-01-18 00:00:00",149796.02
"2022-01-19 00:00:00",38193.73
"2022-01-20 00:00:00",29203.55
"2022-01-21 00:00:00",23844.51
"2022-01-22 00:00:00",10333.07
"2022-01-23 00:00:00",8779.86
"2022-01-24 00:00:00",14031.99
"2022-01-25 00:00:00",8661.05
"2022-01-26 00:00:00",20535.93
"2022-01-27 00:00:00",48455.2
"2022-01-28 00:00:00",26517.51
"2022-01-29 00:00:00",41057.92
"2022-01-30 00:00:00",9550.76
"2022-01-31 00:00:00",27837.25
"2022-02-01 00:00:00",19192.49
"2022-02-02 00:00:00",10957.39
"2022-02-03 00:00:00",6233.52
"2022-02-04 00:00:00",5555.16
"2022-02-05 00:00:00",4128.13
"2022-02-06 00:00:00",2597.1
"2022-02-07 00:00:00",15412.21
"2022-02-08 00:00:00",7491.51
"2022-02-09 00:00:00",3653.76
"2022-02-10 00:00:00",3502.92
"2022-02-11 00:00:00",2026
"2022-02-12 00:00:00",3248.8
"2022-02-13 00:00:00",1799.81
"2022-02-14 00:00:00",5435.11
"2022-02-15 00:00:00",2309.34
"2022-02-16 00:00:00",4040.58
"2022-02-17 00:00:00",3300.6
"2022-02-18 00:00:00",6795.44
"2022-02-19 00:00:00",7886.34
"2022-02-20 00:00:00",22150.83
"2022-02-21 00:00:00",1912.31
"2022-02-22 00:00:00",5670.24
"2022-02-23 00:00:00",4256.92
"2022-02-24 00:00:00",3924.89
"2022-02-25 00:00:00",2868.24
"2022-02-26 00:00:00",3413.59
"2022-02-27 00:00:00",1505.81
"2022-02-28 00:00:00",696.99
"2022-03-01 00:00:00",3198.35
"2022-03-02 00:00:00",0
