"DateTime","Sales (USD)"
"2021-09-28 00:00:00",3267831.09
"2021-09-29 00:00:00",3350596.16
"2021-09-30 00:00:00",2244923.25
"2021-10-01 00:00:00",1193166.41
"2021-10-02 00:00:00",1012205.09
"2021-10-03 00:00:00",816682.19
"2021-10-04 00:00:00",813823.49
"2021-10-05 00:00:00",707704.69
"2021-10-06 00:00:00",450754.52
"2021-10-07 00:00:00",266115.12
"2021-10-08 00:00:00",253148.82
"2021-10-09 00:00:00",107060.8
"2021-10-10 00:00:00",128078.14
"2021-10-11 00:00:00",131200.55
"2021-10-12 00:00:00",69131.89
"2021-10-13 00:00:00",56382.46
"2021-10-14 00:00:00",112155.82
"2021-10-15 00:00:00",75215.77
"2021-10-16 00:00:00",37446.25
"2021-10-17 00:00:00",50850.43
"2021-10-18 00:00:00",34590.84
"2021-10-19 00:00:00",36894.52
"2021-10-20 00:00:00",33866.56
"2021-10-21 00:00:00",46914.87
"2021-10-22 00:00:00",27885.29
"2021-10-23 00:00:00",8218.95
"2021-10-24 00:00:00",18691.66
"2021-10-25 00:00:00",40887.15
"2021-10-26 00:00:00",27844.95
"2021-10-27 00:00:00",9165.35
"2021-10-28 00:00:00",13118.66
"2021-10-29 00:00:00",17299.15
"2021-10-30 00:00:00",10565.1
"2021-10-31 00:00:00",10247.63
"2021-11-01 00:00:00",9251.83
"2021-11-02 00:00:00",12457.84
"2021-11-03 00:00:00",14899.2
"2021-11-04 00:00:00",12158.45
"2021-11-05 00:00:00",23680.06
"2021-11-06 00:00:00",16690.22
"2021-11-07 00:00:00",20178.83
"2021-11-08 00:00:00",10683.36
"2021-11-09 00:00:00",7710.59
"2021-11-10 00:00:00",13728.54
"2021-11-11 00:00:00",20888.47
"2021-11-12 00:00:00",5701.44
"2021-11-13 00:00:00",13436.76
"2021-11-14 00:00:00",20113.49
"2021-11-15 00:00:00",10890.1
"2021-11-16 00:00:00",7040.54
"2021-11-17 00:00:00",11610.77
"2021-11-18 00:00:00",12276.88
"2021-11-19 00:00:00",19991.54
"2021-11-20 00:00:00",1737.88
"2021-11-21 00:00:00",6663.66
"2021-11-22 00:00:00",8062.9
"2021-11-23 00:00:00",5081.96
"2021-11-24 00:00:00",8125.83
"2021-11-25 00:00:00",8742.67
"2021-11-26 00:00:00",11449.75
"2021-11-27 00:00:00",8024.83
"2021-11-28 00:00:00",6556.87
"2021-11-29 00:00:00",7261.65
"2021-11-30 00:00:00",4110.78
"2021-12-01 00:00:00",5138.42
"2021-12-02 00:00:00",17500.19
"2021-12-03 00:00:00",11773.58
"2021-12-04 00:00:00",3831.8
"2021-12-05 00:00:00",4566.05
"2021-12-06 00:00:00",6106.17
"2021-12-07 00:00:00",7683.29
"2021-12-08 00:00:00",8847.01
"2021-12-09 00:00:00",868.82
"2021-12-10 00:00:00",1872.21
"2021-12-11 00:00:00",1225.39
"2021-12-12 00:00:00",1708.71
"2021-12-13 00:00:00",2379.46
"2021-12-14 00:00:00",6009.42
"2021-12-15 00:00:00",3502.27
"2021-12-16 00:00:00",2167.83
"2021-12-17 00:00:00",2251.62
"2021-12-18 00:00:00",4829.81
"2021-12-19 00:00:00",2517.37
"2021-12-20 00:00:00",6573.77
"2021-12-22 00:00:00",2441.1
"2021-12-23 00:00:00",2916.03
"2021-12-24 00:00:00",2368.53
"2021-12-25 00:00:00",3628.78
"2021-12-26 00:00:00",2805.44
"2021-12-27 00:00:00",1485.96
"2021-12-28 00:00:00",2937.56
"2021-12-29 00:00:00",2413.94
"2021-12-30 00:00:00",2529.61
"2021-12-31 00:00:00",2167.41
"2022-01-01 00:00:00",1916.99
"2022-01-02 00:00:00",3698.17
"2022-01-03 00:00:00",3680.46
"2022-01-04 00:00:00",330.03
"2022-01-05 00:00:00",1962.61
"2022-01-06 00:00:00",6451.01
