"DateTime","Sales (USD)"
"2021-09-28 00:00:00",2242.52
"2021-09-29 00:00:00",237371.85
"2021-09-30 00:00:00",1792092.76
"2021-10-01 00:00:00",690827.57
"2021-10-02 00:00:00",2127663.2
"2021-10-03 00:00:00",943428.7
"2021-10-04 00:00:00",546846.81
"2021-10-05 00:00:00",1195432.13
"2021-10-06 00:00:00",2818253.73
"2021-10-07 00:00:00",1067997.39
"2021-10-08 00:00:00",803502.66
"2021-10-09 00:00:00",682063.81
"2021-10-10 00:00:00",507087.18
"2021-10-11 00:00:00",373354.8
"2021-10-12 00:00:00",363941.98
"2021-10-13 00:00:00",262440.4
"2021-10-14 00:00:00",122687.56
"2021-10-15 00:00:00",139820.42
"2021-10-16 00:00:00",118275.44
"2021-10-17 00:00:00",123846.61
"2021-10-18 00:00:00",79720.35
"2021-10-19 00:00:00",60024.85
"2021-10-20 00:00:00",82128.54
"2021-10-21 00:00:00",70269.16
"2021-10-22 00:00:00",68291.14
"2021-10-23 00:00:00",59597.01
"2021-10-24 00:00:00",151489.71
"2021-10-25 00:00:00",108254.4
"2021-10-26 00:00:00",28769.35
"2021-10-27 00:00:00",45286.99
"2021-10-28 00:00:00",47783.88
"2021-10-29 00:00:00",28096.29
"2021-10-30 00:00:00",25915.18
"2021-10-31 00:00:00",120826.37
"2021-11-01 00:00:00",66667.78
"2021-11-02 00:00:00",37503.33
"2021-11-03 00:00:00",12122.83
"2021-11-04 00:00:00",27444.94
"2021-11-05 00:00:00",22756.27
"2021-11-06 00:00:00",22982.61
"2021-11-07 00:00:00",237259.18
"2021-11-08 00:00:00",45245.9
"2021-11-09 00:00:00",35482.73
"2021-11-10 00:00:00",13958.55
"2021-11-11 00:00:00",12019.59
"2021-11-12 00:00:00",18694.25
"2021-11-13 00:00:00",22136.41
"2021-11-14 00:00:00",22805.97
"2021-11-15 00:00:00",36854.01
"2021-11-16 00:00:00",45146.29
"2021-11-17 00:00:00",85144.5
"2021-11-18 00:00:00",42313.22
"2021-11-19 00:00:00",17272.04
"2021-11-20 00:00:00",28642.35
"2021-11-21 00:00:00",13433.01
"2021-11-22 00:00:00",23761.12
"2021-11-23 00:00:00",18467.51
"2021-11-24 00:00:00",18430.41
"2021-11-25 00:00:00",45520.31
"2021-11-26 00:00:00",21326.44
"2021-11-27 00:00:00",11173.54
"2021-11-28 00:00:00",10697.63
"2021-11-29 00:00:00",16388.89
