"DateTime","Sales (USD)"
"2021-12-27 00:00:00",1063647.94
"2021-12-28 00:00:00",1124845.27
"2021-12-29 00:00:00",513195.94
"2021-12-30 00:00:00",1541466.27
"2021-12-31 00:00:00",324695.44
"2022-01-01 00:00:00",227623.45
"2022-01-02 00:00:00",163929.08
"2022-01-03 00:00:00",120344.3
"2022-01-04 00:00:00",95429.1
"2022-01-05 00:00:00",157281.64
"2022-01-06 00:00:00",212511.55
"2022-01-07 00:00:00",167785.19
"2022-01-08 00:00:00",463124.62
"2022-01-09 00:00:00",812239.48
"2022-01-10 00:00:00",130715.04
"2022-01-11 00:00:00",80465.64
"2022-01-12 00:00:00",81483.38
"2022-01-13 00:00:00",43886.06
"2022-01-14 00:00:00",51331.62
"2022-01-15 00:00:00",26433.05
"2022-01-16 00:00:00",23129.05
"2022-01-17 00:00:00",28663.55
"2022-01-18 00:00:00",27735.15
"2022-01-19 00:00:00",22382.29
"2022-01-20 00:00:00",15248.37
"2022-01-21 00:00:00",18162.38
"2022-01-22 00:00:00",14368.22
"2022-01-23 00:00:00",25197.64
"2022-01-24 00:00:00",11135.46
"2022-01-25 00:00:00",2671.2
"2022-01-26 00:00:00",5684.66
"2022-01-27 00:00:00",19351.55
"2022-01-28 00:00:00",4378.09
"2022-01-29 00:00:00",9938.37
"2022-01-30 00:00:00",15947.11
"2022-01-31 00:00:00",15328.1
"2022-02-01 00:00:00",6201.31
"2022-02-02 00:00:00",4320.12
"2022-02-03 00:00:00",5350.95
"2022-02-04 00:00:00",3393.54
"2022-02-05 00:00:00",3032.96
"2022-02-06 00:00:00",4926.35
"2022-02-07 00:00:00",7202.42
"2022-02-08 00:00:00",3897.64
"2022-02-09 00:00:00",5179.48
"2022-02-10 00:00:00",3445.13
"2022-02-11 00:00:00",10418.01
"2022-02-12 00:00:00",2133.5
"2022-02-13 00:00:00",9137.18
"2022-02-14 00:00:00",3582.49
"2022-02-15 00:00:00",4233.33
"2022-02-16 00:00:00",5196.04
"2022-02-17 00:00:00",5267.08
"2022-02-18 00:00:00",5915.31
"2022-02-19 00:00:00",1796.51
"2022-02-20 00:00:00",3219.35
"2022-02-21 00:00:00",2300.44
"2022-02-22 00:00:00",54219.66
"2022-02-23 00:00:00",26854.45
"2022-02-24 00:00:00",2693.02
"2022-02-25 00:00:00",3047.05
"2022-02-26 00:00:00",3924.07
"2022-02-27 00:00:00",4194.5
"2022-02-28 00:00:00",1577.41
"2022-03-01 00:00:00",2943.1
"2022-03-02 00:00:00",1643.39
