"DateTime","Sales (USD)"
"2021-12-04 00:00:00",1004188.76
"2021-12-05 00:00:00",688318.43
"2021-12-06 00:00:00",1027249.67
"2021-12-07 00:00:00",536326.08
"2021-12-08 00:00:00",234438.28
"2021-12-09 00:00:00",266401.31
"2021-12-10 00:00:00",75379.62
"2021-12-11 00:00:00",77898.27
"2021-12-12 00:00:00",63031.73
"2021-12-13 00:00:00",46922.78
"2021-12-14 00:00:00",67050.83
"2021-12-15 00:00:00",53130.04
"2021-12-16 00:00:00",15240.67
"2021-12-17 00:00:00",17387.72
"2021-12-18 00:00:00",26934.51
"2021-12-19 00:00:00",31271.81
"2021-12-20 00:00:00",17534.31
"2021-12-21 00:00:00",9119.13
"2021-12-22 00:00:00",11971.37
"2021-12-23 00:00:00",11272.4
"2021-12-24 00:00:00",9380.2
"2021-12-25 00:00:00",14272.33
"2021-12-26 00:00:00",301673.11
"2021-12-27 00:00:00",95028.54
"2021-12-28 00:00:00",36235.06
"2021-12-29 00:00:00",25411.84
"2021-12-30 00:00:00",16088.67
"2021-12-31 00:00:00",16583.35
"2022-01-01 00:00:00",19218.25
"2022-01-02 00:00:00",30506.08
"2022-01-03 00:00:00",30392.29
"2022-01-04 00:00:00",21788.89
"2022-01-05 00:00:00",31497.29
"2022-01-06 00:00:00",25334.21
"2022-01-07 00:00:00",27745.93
"2022-01-08 00:00:00",52610.04
"2022-01-09 00:00:00",176790.11
"2022-01-10 00:00:00",90762.05
"2022-01-11 00:00:00",41011.73
"2022-01-12 00:00:00",42575.2
"2022-01-13 00:00:00",366403.49
"2022-01-14 00:00:00",71362.64
"2022-01-15 00:00:00",120331.64
"2022-01-16 00:00:00",58830.41
"2022-01-17 00:00:00",58466.89
"2022-01-18 00:00:00",81060.67
"2022-01-19 00:00:00",65450.15
"2022-01-20 00:00:00",78127.41
"2022-01-21 00:00:00",103137.07
"2022-01-22 00:00:00",30712.48
"2022-01-23 00:00:00",44236.5
"2022-01-24 00:00:00",57121.47
"2022-01-25 00:00:00",63523.75
"2022-01-26 00:00:00",67994.85
"2022-01-27 00:00:00",31847.23
"2022-01-28 00:00:00",39660.03
"2022-01-29 00:00:00",23332.15
"2022-01-30 00:00:00",83322.81
"2022-01-31 00:00:00",164440.68
"2022-02-01 00:00:00",344993.99
"2022-02-02 00:00:00",232222.19
"2022-02-03 00:00:00",557775.84
"2022-02-04 00:00:00",1560693.47
"2022-02-05 00:00:00",429119.34
"2022-02-06 00:00:00",222021.58
"2022-02-07 00:00:00",168679.04
"2022-02-08 00:00:00",142391.98
"2022-02-09 00:00:00",248744.61
"2022-02-10 00:00:00",106868.53
"2022-02-11 00:00:00",106117.08
"2022-02-12 00:00:00",185653.79
"2022-02-13 00:00:00",88434.04
"2022-02-14 00:00:00",85833.09
"2022-02-15 00:00:00",71596.68
"2022-02-16 00:00:00",97981.84
"2022-02-17 00:00:00",56620.78
"2022-02-18 00:00:00",46221.4
"2022-02-19 00:00:00",45074.55
"2022-02-20 00:00:00",34862.5
"2022-02-21 00:00:00",44217.85
"2022-02-22 00:00:00",36669
"2022-02-23 00:00:00",55576.3
"2022-02-24 00:00:00",37081.41
"2022-02-25 00:00:00",45365.59
"2022-02-26 00:00:00",40030.69
"2022-02-27 00:00:00",63052.26
"2022-02-28 00:00:00",77591.46
"2022-03-01 00:00:00",204841.43
"2022-03-02 00:00:00",71207.64
