"DateTime","Sales (USD)"
"2021-12-27 00:00:00",329709.44
"2021-12-28 00:00:00",1091230.8
"2021-12-29 00:00:00",593875.78
"2021-12-30 00:00:00",294033.01
"2021-12-31 00:00:00",119026.65
"2022-01-01 00:00:00",330830.48
"2022-01-02 00:00:00",352923.4
"2022-01-03 00:00:00",849627.75
"2022-01-04 00:00:00",385351.89
"2022-01-05 00:00:00",214360.15
"2022-01-06 00:00:00",226221.65
"2022-01-07 00:00:00",138384.61
"2022-01-08 00:00:00",271358.3
"2022-01-09 00:00:00",294389.43
"2022-01-10 00:00:00",157017.81
"2022-01-11 00:00:00",72756.01
"2022-01-12 00:00:00",79930.03
"2022-01-13 00:00:00",134502.98
"2022-01-14 00:00:00",56770.85
"2022-01-15 00:00:00",53475.48
"2022-01-16 00:00:00",26255.27
"2022-01-17 00:00:00",30351.49
"2022-01-18 00:00:00",18990.21
"2022-01-19 00:00:00",47221.2
"2022-01-20 00:00:00",13586.86
"2022-01-21 00:00:00",9998.28
"2022-01-22 00:00:00",9639.98
"2022-01-23 00:00:00",34102.96
"2022-01-24 00:00:00",39812.14
"2022-01-25 00:00:00",80811.36
"2022-01-26 00:00:00",72717.63
"2022-01-27 00:00:00",259993.98
"2022-01-28 00:00:00",67756.29
"2022-01-29 00:00:00",57276.21
"2022-01-30 00:00:00",31475.06
"2022-01-31 00:00:00",34796.37
"2022-02-01 00:00:00",43281.85
"2022-02-02 00:00:00",21564.05
"2022-02-03 00:00:00",17931.53
"2022-02-04 00:00:00",14915.89
"2022-02-05 00:00:00",21215.43
"2022-02-06 00:00:00",27926.63
"2022-02-07 00:00:00",12356.31
"2022-02-08 00:00:00",12754.9
"2022-02-09 00:00:00",17139.33
"2022-02-10 00:00:00",18509.24
"2022-02-11 00:00:00",14891.4
"2022-02-12 00:00:00",13179.08
"2022-02-13 00:00:00",33123.73
"2022-02-14 00:00:00",38850.81
"2022-02-15 00:00:00",23050.15
"2022-02-16 00:00:00",7267.37
"2022-02-17 00:00:00",10352.46
"2022-02-18 00:00:00",10334.88
"2022-02-19 00:00:00",13757.67
"2022-02-20 00:00:00",13048.62
"2022-02-21 00:00:00",6926.65
"2022-02-22 00:00:00",13040.14
"2022-02-23 00:00:00",16587.94
"2022-02-24 00:00:00",7545.74
"2022-02-25 00:00:00",13649.23
"2022-02-26 00:00:00",15936.81
"2022-02-27 00:00:00",21941.91
"2022-02-28 00:00:00",11187.8
"2022-03-01 00:00:00",23125.46
"2022-03-02 00:00:00",0
