"DateTime","Sales (USD)"
"2022-01-06 00:00:00",14152000.48
"2022-01-07 00:00:00",3493559.96
"2022-01-08 00:00:00",2514499.85
"2022-01-09 00:00:00",1977062.59
"2022-01-10 00:00:00",1150813.13
"2022-01-11 00:00:00",1444360.8
"2022-01-12 00:00:00",2359771.16
"2022-01-13 00:00:00",1650996.14
"2022-01-14 00:00:00",2835445.82
"2022-01-15 00:00:00",3515665.53
"2022-01-16 00:00:00",1923202.7
"2022-01-17 00:00:00",471126.5
"2022-01-18 00:00:00",305483.11
"2022-01-19 00:00:00",247834.58
"2022-01-20 00:00:00",350667.19
"2022-01-21 00:00:00",138115.72
"2022-01-22 00:00:00",84294.63
"2022-01-23 00:00:00",76421.57
"2022-01-24 00:00:00",55589.78
"2022-01-25 00:00:00",114669.11
"2022-01-26 00:00:00",95727.66
"2022-01-27 00:00:00",113008.74
"2022-01-28 00:00:00",115298.57
"2022-01-29 00:00:00",52430.27
"2022-01-30 00:00:00",33826.18
"2022-01-31 00:00:00",180252.66
"2022-02-01 00:00:00",38038.19
"2022-02-02 00:00:00",64183.86
"2022-02-03 00:00:00",37699.76
"2022-02-04 00:00:00",176001.94
"2022-02-05 00:00:00",28891.21
"2022-02-06 00:00:00",19204.55
"2022-02-07 00:00:00",41350.96
"2022-02-08 00:00:00",38861.06
"2022-02-09 00:00:00",25149.39
"2022-02-10 00:00:00",45749.13
"2022-02-11 00:00:00",28222.22
"2022-02-12 00:00:00",53976.68
"2022-02-13 00:00:00",25654.26
"2022-02-14 00:00:00",25200.27
"2022-02-15 00:00:00",48702.86
"2022-02-16 00:00:00",89509.39
"2022-02-17 00:00:00",71370.37
"2022-02-18 00:00:00",60178.54
"2022-02-19 00:00:00",76612.42
"2022-02-20 00:00:00",10059.86
"2022-02-21 00:00:00",15255.99
"2022-02-22 00:00:00",13378.9
"2022-02-23 00:00:00",2870.67
"2022-02-24 00:00:00",5612.86
"2022-02-25 00:00:00",6973.06
"2022-02-26 00:00:00",5953.34
"2022-02-27 00:00:00",7431.9
"2022-02-28 00:00:00",13714.47
"2022-03-01 00:00:00",4680.63
"2022-03-02 00:00:00",0
