"DateTime","Sales (USD)"
"2021-11-21 00:00:00",1731341.02
"2021-11-22 00:00:00",1044961.02
"2021-11-23 00:00:00",1156259.39
"2021-11-24 00:00:00",667950.32
"2021-11-25 00:00:00",813927.3
"2021-11-26 00:00:00",754455.01
"2021-11-27 00:00:00",567667.04
"2021-11-28 00:00:00",367805.53
"2021-11-29 00:00:00",505128.01
"2021-11-30 00:00:00",419748.65
"2021-12-01 00:00:00",572830.56
"2021-12-02 00:00:00",360665.69
"2021-12-03 00:00:00",275008.92
"2021-12-04 00:00:00",313417.4
"2021-12-05 00:00:00",207686.91
"2021-12-06 00:00:00",215989.32
"2021-12-07 00:00:00",214516.91
"2021-12-08 00:00:00",293158.75
"2021-12-09 00:00:00",293601.05
"2021-12-10 00:00:00",149905.52
"2021-12-11 00:00:00",144136.22
"2021-12-12 00:00:00",193182.25
"2021-12-13 00:00:00",210129.48
"2021-12-14 00:00:00",139076.14
"2021-12-15 00:00:00",294643.68
"2021-12-16 00:00:00",226827.7
"2021-12-17 00:00:00",295429.91
"2021-12-18 00:00:00",341270.82
"2021-12-19 00:00:00",315874.86
"2021-12-20 00:00:00",262588.51
"2021-12-21 00:00:00",379810.74
"2021-12-22 00:00:00",377014.42
"2021-12-23 00:00:00",398393.08
"2021-12-24 00:00:00",520095.19
"2021-12-25 00:00:00",291151.87
"2021-12-26 00:00:00",584632.36
"2021-12-27 00:00:00",699950.24
"2021-12-28 00:00:00",646659.03
"2021-12-29 00:00:00",766874.54
"2021-12-30 00:00:00",725886.76
"2021-12-31 00:00:00",654485.26
"2022-01-01 00:00:00",806063.87
"2022-01-02 00:00:00",634402.65
"2022-01-03 00:00:00",766358.38
"2022-01-04 00:00:00",764858.24
"2022-01-05 00:00:00",822977.79
"2022-01-06 00:00:00",1113600.39
"2022-01-07 00:00:00",1014444.96
"2022-01-08 00:00:00",1094927.97
"2022-01-09 00:00:00",1007117.91
"2022-01-10 00:00:00",1287625.75
"2022-01-11 00:00:00",1850982.79
"2022-01-12 00:00:00",1709406.51
"2022-01-13 00:00:00",1818350.68
"2022-01-14 00:00:00",1426497.22
"2022-01-15 00:00:00",1245686.54
"2022-01-16 00:00:00",1727963.5
"2022-01-17 00:00:00",1491008.41
"2022-01-18 00:00:00",1611197.49
"2022-01-19 00:00:00",1906273.26
"2022-01-20 00:00:00",1632616.77
"2022-01-21 00:00:00",1687242.11
"2022-01-22 00:00:00",1346970.74
"2022-01-23 00:00:00",1544093.28
"2022-01-24 00:00:00",1802141.94
"2022-01-25 00:00:00",1729733.48
"2022-01-26 00:00:00",1912728.54
"2022-01-27 00:00:00",1249092.16
"2022-01-28 00:00:00",2178367.66
"2022-01-29 00:00:00",2047151.97
"2022-01-30 00:00:00",2367880.41
"2022-01-31 00:00:00",2707071.6
"2022-02-23 00:00:00",466447.08
"2022-02-24 00:00:00",1328150.02
"2022-02-25 00:00:00",0
"2022-02-26 00:00:00",0
"2022-02-27 00:00:00",0
"2022-02-28 00:00:00",0
"2022-03-01 00:00:00",0
"2022-03-02 00:00:00",300437.98
