"DateTime","Sales (USD)"
"2021-10-15 00:00:00",14095.98
"2021-10-16 00:00:00",57208.62
"2021-10-17 00:00:00",40012.67
"2021-10-18 00:00:00",165350.44
"2021-10-19 00:00:00",268915.62
"2021-10-20 00:00:00",45721.04
"2021-10-21 00:00:00",15665.38
"2021-10-22 00:00:00",8916.8
"2021-10-23 00:00:00",4877.82
"2021-10-24 00:00:00",17625.78
"2021-10-25 00:00:00",6124.31
"2021-10-26 00:00:00",2531.68
"2021-10-27 00:00:00",686.69
"2021-10-28 00:00:00",124.08
"2021-10-29 00:00:00",409.04
"2021-10-30 00:00:00",578.3
"2021-10-31 00:00:00",243.92
"2021-11-01 00:00:00",28.8
"2021-11-02 00:00:00",34.39
"2021-11-03 00:00:00",18.37
"2021-11-04 00:00:00",187.04
"2021-11-05 00:00:00",2097.18
"2021-11-06 00:00:00",265.01
"2021-11-07 00:00:00",221
"2021-11-08 00:00:00",28.38
"2021-11-11 00:00:00",23.59
"2021-11-12 00:00:00",25.19
"2021-11-14 00:00:00",73.75
"2021-11-15 00:00:00",261.05
"2021-11-16 00:00:00",135.76
"2021-11-17 00:00:00",353.39
"2021-11-18 00:00:00",4709.89
"2021-11-19 00:00:00",79896.5
"2021-11-20 00:00:00",207040.15
"2021-11-21 00:00:00",27263.73
"2021-11-22 00:00:00",10256.67
"2021-11-23 00:00:00",123251.39
"2021-11-24 00:00:00",63653.35
"2021-11-25 00:00:00",20735.06
"2021-11-26 00:00:00",18892.33
"2021-11-27 00:00:00",44856.98
"2021-11-28 00:00:00",48510.01
"2021-11-29 00:00:00",34680.41
"2021-11-30 00:00:00",31331.91
"2021-12-01 00:00:00",16957.78
"2021-12-02 00:00:00",29481.42
"2021-12-03 00:00:00",32066.46
"2021-12-04 00:00:00",18024.92
"2021-12-05 00:00:00",88785.86
"2021-12-06 00:00:00",30210.36
"2021-12-07 00:00:00",32527.11
"2021-12-08 00:00:00",46345.61
"2021-12-09 00:00:00",65301.51
"2021-12-10 00:00:00",72553.83
"2021-12-11 00:00:00",49505.74
"2021-12-12 00:00:00",110706.62
"2021-12-13 00:00:00",59213.6
"2021-12-14 00:00:00",82522.37
"2021-12-15 00:00:00",205203.08
"2021-12-16 00:00:00",70054.97
"2021-12-17 00:00:00",47003.61
"2021-12-18 00:00:00",76071.59
"2021-12-19 00:00:00",64431.83
"2021-12-20 00:00:00",29949.1
"2021-12-21 00:00:00",14297.36
"2021-12-22 00:00:00",18544.96
"2021-12-23 00:00:00",42739.04
"2021-12-24 00:00:00",58557.21
"2021-12-25 00:00:00",57966.38
"2021-12-26 00:00:00",101930.86
"2021-12-27 00:00:00",117048.18
"2021-12-28 00:00:00",79427.15
"2021-12-29 00:00:00",69826.6
"2021-12-30 00:00:00",317069.55
"2021-12-31 00:00:00",488559.8
"2022-01-01 00:00:00",229780.18
"2022-01-02 00:00:00",182807.34
"2022-01-03 00:00:00",138627.01
"2022-01-04 00:00:00",2427651.61
"2022-01-05 00:00:00",753239.1
"2022-01-06 00:00:00",728403.73
"2022-01-07 00:00:00",663190.89
"2022-01-08 00:00:00",790124.01
"2022-01-09 00:00:00",412790.21
"2022-01-10 00:00:00",218986.52
"2022-01-11 00:00:00",295243.49
"2022-01-12 00:00:00",233433.48
"2022-01-13 00:00:00",337259.11
"2022-01-14 00:00:00",312617.37
"2022-01-15 00:00:00",298936.01
"2022-01-16 00:00:00",283047.82
"2022-01-17 00:00:00",271758.51
"2022-01-18 00:00:00",565275.14
"2022-01-19 00:00:00",408993.04
"2022-01-20 00:00:00",822557.14
"2022-01-21 00:00:00",565889.4
"2022-01-22 00:00:00",259172.5
"2022-01-23 00:00:00",241326.9
"2022-01-24 00:00:00",184349.74
"2022-01-25 00:00:00",300930.36
"2022-01-26 00:00:00",318582.47
"2022-01-27 00:00:00",679296.6
"2022-01-28 00:00:00",938982.26
"2022-01-29 00:00:00",194815.66
"2022-01-30 00:00:00",424820.62
"2022-01-31 00:00:00",461652.85
"2022-02-01 00:00:00",477162.01
"2022-02-02 00:00:00",1071362.82
"2022-02-03 00:00:00",461159.71
"2022-02-04 00:00:00",739175.4
"2022-02-05 00:00:00",172794.67
"2022-02-06 00:00:00",128925.37
"2022-02-07 00:00:00",596916.77
"2022-02-08 00:00:00",248640.35
"2022-02-09 00:00:00",303058.49
"2022-02-10 00:00:00",230270.02
"2022-02-11 00:00:00",267955.11
"2022-02-12 00:00:00",155329.48
"2022-02-13 00:00:00",172086.31
"2022-02-14 00:00:00",501358.08
"2022-02-15 00:00:00",943485.12
"2022-02-16 00:00:00",261154.98
"2022-02-17 00:00:00",194033.57
"2022-02-18 00:00:00",69082.99
"2022-02-19 00:00:00",76211.6
"2022-02-20 00:00:00",49642.89
"2022-02-21 00:00:00",103643.68
"2022-02-22 00:00:00",66912.75
"2022-02-23 00:00:00",548734.98
"2022-02-24 00:00:00",221704.95
"2022-02-25 00:00:00",91886.82
"2022-02-26 00:00:00",78376.47
"2022-02-27 00:00:00",123079.46
"2022-02-28 00:00:00",82510.86
"2022-03-01 00:00:00",98234.06
"2022-03-02 00:00:00",1723.62
