"DateTime","Sales (USD)"
"2022-02-09 00:00:00",0
"2022-02-10 00:00:00",0
"2022-02-11 00:00:00",0
"2022-02-12 00:00:00",0
"2022-02-13 00:00:00",0
"2022-02-14 00:00:00",3573520.69
"2022-02-15 00:00:00",2718653.93
"2022-02-16 00:00:00",4877036.01
"2022-02-17 00:00:00",2966039.92
"2022-02-18 00:00:00",6446279.94
"2022-02-19 00:00:00",1177799.24
"2022-02-20 00:00:00",477699.98
"2022-02-21 00:00:00",852437.15
"2022-02-22 00:00:00",267015.51
"2022-02-23 00:00:00",207665.68
"2022-02-24 00:00:00",387805.99
"2022-02-25 00:00:00",166031.3
"2022-02-26 00:00:00",101946.84
"2022-02-27 00:00:00",97450.85
"2022-02-28 00:00:00",251453.87
"2022-03-01 00:00:00",143742.68
"2022-03-02 00:00:00",1750.24
