"DateTime","Sales (USD)"
"2021-10-30 00:00:00",34385.32
"2021-10-31 00:00:00",268487.78
"2021-11-01 00:00:00",351966.55
"2021-11-02 00:00:00",404439.98
"2021-11-03 00:00:00",951117.99
"2021-11-04 00:00:00",290215.37
"2021-11-05 00:00:00",251410.67
"2021-11-06 00:00:00",298300.62
"2021-11-07 00:00:00",103210.32
"2021-11-08 00:00:00",175681.27
"2021-11-09 00:00:00",112587.71
"2021-11-10 00:00:00",69726.85
"2021-11-11 00:00:00",294073.12
"2021-11-12 00:00:00",655332.74
"2021-11-13 00:00:00",2144877.05
"2021-11-14 00:00:00",785569.03
"2021-11-15 00:00:00",333308.18
"2021-11-16 00:00:00",613640.46
"2021-11-17 00:00:00",2114376.36
"2021-11-18 00:00:00",2018859.05
"2021-11-19 00:00:00",404385.07
"2021-11-20 00:00:00",394788.79
"2021-11-21 00:00:00",220287.07
"2021-11-22 00:00:00",264463.92
"2021-11-23 00:00:00",151271.66
"2021-11-24 00:00:00",171666.45
"2021-11-25 00:00:00",95526.58
"2021-11-26 00:00:00",61016.79
"2021-11-27 00:00:00",112374.63
"2021-11-28 00:00:00",118242.92
"2021-11-29 00:00:00",54742.73
"2021-11-30 00:00:00",81816.89
"2021-12-01 00:00:00",39850.38
"2021-12-02 00:00:00",57625.3
"2021-12-03 00:00:00",39363.8
"2021-12-04 00:00:00",37365.05
"2021-12-05 00:00:00",75032.04
"2021-12-06 00:00:00",24419.45
"2021-12-07 00:00:00",23365.9
"2021-12-08 00:00:00",31727.84
"2021-12-09 00:00:00",107056.36
"2021-12-10 00:00:00",20577.45
"2021-12-11 00:00:00",20045.92
"2021-12-12 00:00:00",20077.63
"2021-12-13 00:00:00",18037.16
"2021-12-14 00:00:00",45693.09
"2021-12-15 00:00:00",56309.94
"2021-12-16 00:00:00",88825.58
"2021-12-17 00:00:00",184794.38
"2021-12-18 00:00:00",41700.91
"2021-12-19 00:00:00",56804.35
"2021-12-20 00:00:00",28024.35
"2021-12-21 00:00:00",37673.5
"2021-12-22 00:00:00",17287.74
"2021-12-23 00:00:00",58225.3
"2021-12-24 00:00:00",23078.51
"2021-12-25 00:00:00",49551.83
"2021-12-26 00:00:00",33427.76
"2021-12-27 00:00:00",99491.64
"2021-12-28 00:00:00",36779.52
"2021-12-29 00:00:00",21143.29
"2021-12-30 00:00:00",16396.56
"2021-12-31 00:00:00",40546.49
"2022-01-01 00:00:00",20104.56
"2022-01-02 00:00:00",436304.71
"2022-01-03 00:00:00",102683.23
"2022-01-04 00:00:00",146350.93
"2022-01-05 00:00:00",64103.49
"2022-01-06 00:00:00",43851.42
"2022-01-07 00:00:00",38668.39
"2022-01-08 00:00:00",303481.43
"2022-01-09 00:00:00",483708.85
"2022-01-10 00:00:00",164888.53
"2022-01-11 00:00:00",75957.92
"2022-01-12 00:00:00",828040.86
"2022-01-13 00:00:00",1089655.36
"2022-01-14 00:00:00",303088.04
"2022-01-15 00:00:00",165270.3
"2022-01-16 00:00:00",202852.22
"2022-01-17 00:00:00",464757.6
"2022-01-18 00:00:00",824727.64
"2022-01-19 00:00:00",745593.22
"2022-01-20 00:00:00",148921.32
"2022-01-21 00:00:00",145123
"2022-01-22 00:00:00",101644.06
"2022-01-23 00:00:00",80889.85
"2022-01-24 00:00:00",236399.19
"2022-01-25 00:00:00",255166.27
"2022-01-26 00:00:00",857740.57
"2022-01-27 00:00:00",393947.01
"2022-01-28 00:00:00",369400.91
"2022-01-29 00:00:00",182156.44
"2022-01-30 00:00:00",961198.82
"2022-01-31 00:00:00",2532762.43
"2022-02-01 00:00:00",672070.98
"2022-02-02 00:00:00",345055.22
"2022-02-03 00:00:00",160221.69
"2022-02-04 00:00:00",194986.47
"2022-02-05 00:00:00",271459.54
"2022-02-06 00:00:00",542458.05
"2022-02-07 00:00:00",256171.4
"2022-02-08 00:00:00",228376.74
"2022-02-09 00:00:00",186322.54
"2022-02-10 00:00:00",244702.13
"2022-02-11 00:00:00",135866.02
"2022-02-12 00:00:00",134926.71
"2022-02-13 00:00:00",217234.91
"2022-02-14 00:00:00",71501.09
"2022-02-15 00:00:00",176662.24
"2022-02-16 00:00:00",163888.29
"2022-02-17 00:00:00",98767.98
"2022-02-18 00:00:00",66109.97
"2022-02-19 00:00:00",61540.7
"2022-02-20 00:00:00",37243.62
"2022-02-21 00:00:00",97293.46
"2022-02-22 00:00:00",80134.48
"2022-02-23 00:00:00",94282.95
"2022-02-24 00:00:00",134939.52
"2022-02-25 00:00:00",91216.94
"2022-02-26 00:00:00",106206.55
"2022-02-27 00:00:00",89129.34
"2022-02-28 00:00:00",82148.69
"2022-03-01 00:00:00",76185.97
"2022-03-02 00:00:00",0
