"DateTime","Sales (USD)"
"2022-02-01 00:00:00",852806.37
"2022-02-02 00:00:00",4874128.18
"2022-02-03 00:00:00",480669.44
"2022-02-04 00:00:00",186021.95
"2022-02-05 00:00:00",121104.77
"2022-02-06 00:00:00",70407.39
"2022-02-07 00:00:00",84477.03
"2022-02-08 00:00:00",137722.91
"2022-02-09 00:00:00",73263.2
"2022-02-10 00:00:00",66579.42
"2022-02-11 00:00:00",487112.07
"2022-02-12 00:00:00",65221.41
"2022-02-13 00:00:00",36872.8
"2022-02-14 00:00:00",53148.83
"2022-02-15 00:00:00",45184.24
"2022-02-16 00:00:00",35668.17
"2022-02-17 00:00:00",53583.62
"2022-02-18 00:00:00",34079.06
"2022-02-19 00:00:00",29537.02
"2022-02-20 00:00:00",24824.79
"2022-02-21 00:00:00",18430.82
"2022-02-22 00:00:00",35087.37
"2022-02-23 00:00:00",40365.61
"2022-02-24 00:00:00",29461.73
"2022-02-25 00:00:00",25792.53
"2022-02-26 00:00:00",24904.02
"2022-02-27 00:00:00",26817.84
"2022-02-28 00:00:00",151201.54
"2022-03-01 00:00:00",45809.44
"2022-03-02 00:00:00",0
