"DateTime","Sales (USD)"
"2021-11-17 00:00:00",11595.08
"2021-11-18 00:00:00",5484.48
"2021-11-19 00:00:00",2740.42
"2021-11-20 00:00:00",67906.68
"2021-11-21 00:00:00",2581576.18
"2021-11-22 00:00:00",598970.32
"2021-11-23 00:00:00",530684.17
"2021-11-24 00:00:00",286601.2
"2021-11-25 00:00:00",135925.49
"2021-11-26 00:00:00",58849.06
"2021-11-27 00:00:00",102109.6
"2021-11-28 00:00:00",167620.71
"2021-11-29 00:00:00",69201.32
"2021-11-30 00:00:00",25784.42
"2021-12-01 00:00:00",61352.68
"2021-12-02 00:00:00",73645.8
"2021-12-03 00:00:00",28531.33
"2021-12-04 00:00:00",86461.84
"2021-12-05 00:00:00",89787.87
"2021-12-06 00:00:00",31132.79
"2021-12-07 00:00:00",25187.65
"2021-12-08 00:00:00",35715.07
"2021-12-09 00:00:00",28784.98
"2021-12-10 00:00:00",14045.76
"2021-12-11 00:00:00",13841.21
"2021-12-12 00:00:00",10774.74
"2021-12-13 00:00:00",10438.93
"2021-12-14 00:00:00",11814.69
"2021-12-15 00:00:00",7261.73
"2021-12-16 00:00:00",5239.16
"2021-12-17 00:00:00",4490.72
"2021-12-18 00:00:00",5280.66
"2021-12-19 00:00:00",6540.11
"2021-12-20 00:00:00",3840.44
"2021-12-21 00:00:00",7983.4
"2021-12-22 00:00:00",6293.25
"2021-12-23 00:00:00",7374.07
"2021-12-24 00:00:00",4646.25
"2021-12-25 00:00:00",3355.82
"2021-12-26 00:00:00",5854.48
"2021-12-27 00:00:00",13961.01
"2021-12-28 00:00:00",9519.96
"2021-12-29 00:00:00",4468.52
"2021-12-30 00:00:00",5654.36
"2021-12-31 00:00:00",9012.87
"2022-01-01 00:00:00",492147.57
"2022-01-02 00:00:00",618120.18
"2022-01-03 00:00:00",103238.78
"2022-01-04 00:00:00",90179.2
"2022-01-05 00:00:00",304976.56
"2022-01-06 00:00:00",87743.99
"2022-01-07 00:00:00",36982.28
"2022-01-08 00:00:00",31498.37
"2022-01-09 00:00:00",320744.69
"2022-01-10 00:00:00",67493.02
"2022-01-11 00:00:00",28858.04
"2022-01-12 00:00:00",193834.91
"2022-01-13 00:00:00",1066404.86
"2022-01-14 00:00:00",154617.22
"2022-01-15 00:00:00",132444.87
"2022-01-16 00:00:00",93350.25
"2022-01-17 00:00:00",49210.96
"2022-01-18 00:00:00",56083.49
"2022-01-19 00:00:00",23609.35
"2022-01-20 00:00:00",129717.37
"2022-01-21 00:00:00",24849.71
"2022-01-22 00:00:00",29027.16
"2022-01-23 00:00:00",29558.61
"2022-01-24 00:00:00",12397.03
"2022-01-25 00:00:00",37343.31
"2022-01-26 00:00:00",31584.49
"2022-01-27 00:00:00",64426.8
"2022-01-28 00:00:00",18811.36
"2022-01-29 00:00:00",69149.14
"2022-01-30 00:00:00",35745.88
"2022-01-31 00:00:00",53267.51
"2022-02-01 00:00:00",43088.14
"2022-02-02 00:00:00",18852.26
"2022-02-03 00:00:00",17011.76
"2022-02-04 00:00:00",19155.25
"2022-02-05 00:00:00",10983.07
"2022-02-06 00:00:00",16319.81
"2022-02-07 00:00:00",12700.88
"2022-02-08 00:00:00",9484
"2022-02-09 00:00:00",7450.42
"2022-02-10 00:00:00",34202.46
"2022-02-11 00:00:00",39889.49
"2022-02-12 00:00:00",9049.97
"2022-02-13 00:00:00",25233.58
"2022-02-14 00:00:00",94013.54
"2022-02-15 00:00:00",14668.85
"2022-02-16 00:00:00",30473.11
"2022-02-17 00:00:00",13351.89
"2022-02-18 00:00:00",26945.34
"2022-02-19 00:00:00",14514.54
"2022-02-20 00:00:00",7463.17
"2022-02-21 00:00:00",9296.33
"2022-02-22 00:00:00",20688.15
"2022-02-23 00:00:00",23882.99
"2022-02-24 00:00:00",32588.12
"2022-02-25 00:00:00",7847.23
"2022-02-26 00:00:00",14516.55
"2022-02-27 00:00:00",15258.19
"2022-02-28 00:00:00",12460.68
"2022-03-01 00:00:00",8429.23
"2022-03-02 00:00:00",0
