"DateTime","Sales (USD)"
"2022-01-12 00:00:00",19760859.3
"2022-01-13 00:00:00",12269993.58
"2022-01-14 00:00:00",4601393.02
"2022-01-15 00:00:00",4485345.73
"2022-01-16 00:00:00",3209362.67
"2022-01-17 00:00:00",2823151.17
"2022-01-18 00:00:00",3421399.18
"2022-01-19 00:00:00",6286549.66
"2022-01-20 00:00:00",26758683.16
"2022-01-21 00:00:00",29127304.33
"2022-01-22 00:00:00",5817974.25
"2022-01-23 00:00:00",4470265.19
"2022-01-24 00:00:00",3555417.64
"2022-01-25 00:00:00",10186023.97
"2022-01-26 00:00:00",29215801.2
"2022-01-27 00:00:00",16980905.32
"2022-01-28 00:00:00",6360991.65
"2022-01-29 00:00:00",5745712.22
"2022-01-30 00:00:00",10676813.8
"2022-01-31 00:00:00",14026182.3
"2022-02-20 00:00:00",2280027.76
"2022-02-21 00:00:00",2010161.85
"2022-02-22 00:00:00",2275526.07
"2022-02-23 00:00:00",1857220.49
"2022-02-24 00:00:00",4221647.54
"2022-02-25 00:00:00",3459543.93
"2022-02-26 00:00:00",99144.3
"2022-02-27 00:00:00",0
"2022-02-28 00:00:00",0
"2022-03-01 00:00:00",1332446.59
"2022-03-02 00:00:00",891985.14
