"DateTime","Sales (USD)"
"2021-12-17 00:00:00",565121.27
"2021-12-18 00:00:00",3750992.49
"2021-12-19 00:00:00",856738.08
"2021-12-20 00:00:00",757916.32
"2021-12-21 00:00:00",608220.6
"2021-12-22 00:00:00",436183.8
"2021-12-23 00:00:00",280812.84
"2021-12-24 00:00:00",1146138.64
"2021-12-25 00:00:00",443363.48
"2021-12-26 00:00:00",187866.82
"2021-12-27 00:00:00",207190.67
"2021-12-28 00:00:00",136346.45
"2021-12-29 00:00:00",150617.14
"2021-12-30 00:00:00",198288.02
"2021-12-31 00:00:00",139037.32
"2022-01-01 00:00:00",91227.5
"2022-01-02 00:00:00",151788.72
"2022-01-03 00:00:00",259775.53
"2022-01-04 00:00:00",72151.86
"2022-01-05 00:00:00",61174.25
"2022-01-06 00:00:00",42042.42
"2022-01-07 00:00:00",82921.88
"2022-01-08 00:00:00",64946.92
"2022-01-09 00:00:00",68270.08
"2022-01-10 00:00:00",19399.77
"2022-01-11 00:00:00",167961.46
"2022-01-12 00:00:00",98658.63
"2022-01-13 00:00:00",107578.18
"2022-01-14 00:00:00",56671.41
"2022-01-15 00:00:00",101153.38
"2022-01-16 00:00:00",47294.44
"2022-01-17 00:00:00",60043.21
"2022-01-18 00:00:00",59195.4
"2022-01-19 00:00:00",90748.53
"2022-01-20 00:00:00",59148.51
"2022-01-21 00:00:00",35756.4
"2022-01-22 00:00:00",27633.9
"2022-01-23 00:00:00",33329.43
"2022-01-24 00:00:00",19137.94
"2022-01-25 00:00:00",48153.64
"2022-01-26 00:00:00",67324.31
"2022-01-27 00:00:00",16842.25
"2022-01-28 00:00:00",563867.52
"2022-01-29 00:00:00",43497.2
"2022-01-30 00:00:00",49183.96
"2022-01-31 00:00:00",29599.9
"2022-02-01 00:00:00",85242.85
"2022-02-02 00:00:00",59307.67
"2022-02-03 00:00:00",547097.68
"2022-02-04 00:00:00",23028.4
"2022-02-05 00:00:00",16225.28
"2022-02-06 00:00:00",12887.81
"2022-02-07 00:00:00",32598.33
"2022-02-08 00:00:00",16019.72
"2022-02-09 00:00:00",12375.95
"2022-02-10 00:00:00",24786.59
"2022-02-11 00:00:00",17319.41
"2022-02-12 00:00:00",15013.91
"2022-02-13 00:00:00",12019.03
"2022-02-14 00:00:00",192054.8
"2022-02-15 00:00:00",327358.4
"2022-02-16 00:00:00",129337.32
"2022-02-17 00:00:00",54370.69
"2022-02-18 00:00:00",53554.3
"2022-02-19 00:00:00",13283.79
"2022-02-20 00:00:00",20100.47
"2022-02-21 00:00:00",452556.8
"2022-02-22 00:00:00",790031.3
"2022-02-23 00:00:00",381010.3
"2022-02-24 00:00:00",102413.66
"2022-02-25 00:00:00",51549.04
"2022-02-26 00:00:00",50350.69
"2022-02-27 00:00:00",8616.15
"2022-02-28 00:00:00",17497.68
"2022-03-01 00:00:00",12829.33
"2022-03-02 00:00:00",0
