"DateTime","Sales (USD)"
"2021-10-17 00:00:00",19725489.67
"2021-10-18 00:00:00",9255373.04
"2021-10-19 00:00:00",2676801.38
"2021-10-20 00:00:00",2233728.02
"2021-10-21 00:00:00",1585224.44
"2021-10-22 00:00:00",3712869.97
"2021-10-23 00:00:00",6746438.58
"2021-10-24 00:00:00",2557758.13
"2021-10-25 00:00:00",1684592.69
"2021-10-26 00:00:00",1693160.76
"2021-10-27 00:00:00",1021511.66
"2021-10-28 00:00:00",899294.82
"2021-10-29 00:00:00",875631.58
"2021-10-30 00:00:00",750606.77
"2021-10-31 00:00:00",527764.64
"2021-11-01 00:00:00",648366.46
"2021-11-02 00:00:00",934516.21
"2021-11-03 00:00:00",602778.36
"2021-11-04 00:00:00",1454276.17
"2021-11-05 00:00:00",918353.42
"2021-11-06 00:00:00",576462.1
"2021-11-07 00:00:00",543533.33
"2021-11-08 00:00:00",511653.6
"2021-11-09 00:00:00",404734
"2021-11-10 00:00:00",441174.14
"2021-11-11 00:00:00",491358.46
"2021-11-12 00:00:00",547651.49
"2021-11-13 00:00:00",2382072.59
"2021-11-14 00:00:00",2546069.77
"2021-11-15 00:00:00",1678640.64
"2021-11-16 00:00:00",6392126.88
"2021-11-17 00:00:00",8180783.33
"2021-11-18 00:00:00",5078861.05
"2021-11-19 00:00:00",4019422.98
"2021-11-20 00:00:00",1399482.01
"2021-11-21 00:00:00",1338335.81
"2021-11-22 00:00:00",1580529.66
"2021-11-23 00:00:00",1814205.32
"2021-11-24 00:00:00",1689783.27
"2021-11-25 00:00:00",957769.15
"2021-11-26 00:00:00",537086.66
"2021-11-27 00:00:00",574060
"2021-11-28 00:00:00",601480.87
"2021-11-29 00:00:00",875563.1
"2021-11-30 00:00:00",855157.37
"2021-12-01 00:00:00",783324.58
"2021-12-02 00:00:00",899135.78
"2021-12-03 00:00:00",822197.41
"2021-12-04 00:00:00",549261.69
"2021-12-05 00:00:00",447291.81
"2021-12-06 00:00:00",580348.73
"2021-12-07 00:00:00",577062.13
"2021-12-08 00:00:00",537474.72
"2021-12-09 00:00:00",790548.03
"2021-12-10 00:00:00",477782.67
"2021-12-11 00:00:00",363268.87
"2021-12-12 00:00:00",1085190.75
"2021-12-13 00:00:00",687882.48
"2021-12-14 00:00:00",2487346.24
"2021-12-15 00:00:00",1428625.52
"2021-12-16 00:00:00",1875210.7
"2021-12-17 00:00:00",2555683.78
"2021-12-18 00:00:00",1060002.92
"2021-12-19 00:00:00",428774.47
"2021-12-20 00:00:00",328378.81
"2021-12-21 00:00:00",588353.29
"2021-12-22 00:00:00",811240.36
"2021-12-23 00:00:00",811641.36
"2021-12-24 00:00:00",515931.84
"2021-12-25 00:00:00",817347.37
"2021-12-26 00:00:00",2036665.24
"2021-12-27 00:00:00",5066781.02
"2021-12-28 00:00:00",1521990.62
"2021-12-29 00:00:00",2505546.27
"2021-12-30 00:00:00",5575137.07
"2021-12-31 00:00:00",6780650.2
"2022-01-01 00:00:00",3310583.62
"2022-01-02 00:00:00",2284876.83
"2022-01-03 00:00:00",4535252.72
"2022-01-04 00:00:00",16139786.72
"2022-01-05 00:00:00",10248357.58
"2022-01-06 00:00:00",4075415.86
"2022-01-07 00:00:00",5785339.11
"2022-01-08 00:00:00",10692669.73
"2022-01-09 00:00:00",5288134.75
"2022-01-10 00:00:00",2617864.05
"2022-01-11 00:00:00",4157466.11
"2022-01-12 00:00:00",3700117.16
"2022-01-13 00:00:00",2942937.59
"2022-01-14 00:00:00",1620965.06
"2022-01-15 00:00:00",1238349.52
"2022-01-16 00:00:00",1244509.65
"2022-01-17 00:00:00",1391873.09
"2022-01-18 00:00:00",954014.32
"2022-01-19 00:00:00",1846229.29
"2022-01-20 00:00:00",1407513.33
"2022-01-21 00:00:00",1920926.36
"2022-01-22 00:00:00",2205883.05
"2022-01-23 00:00:00",961076.79
"2022-01-24 00:00:00",807813.34
"2022-01-25 00:00:00",1613617.24
"2022-01-26 00:00:00",1460367.62
"2022-01-27 00:00:00",1256775.47
"2022-01-28 00:00:00",2037866.39
"2022-01-29 00:00:00",5276568.84
"2022-01-30 00:00:00",4471812.18
"2022-01-31 00:00:00",4660367.01
"2022-02-01 00:00:00",3297789.79
"2022-02-02 00:00:00",807600.67
"2022-02-03 00:00:00",1273181.18
"2022-02-04 00:00:00",1434744.73
"2022-02-05 00:00:00",1706158.46
"2022-02-06 00:00:00",1591041.54
"2022-02-07 00:00:00",1751092.75
"2022-02-08 00:00:00",1010395.56
"2022-02-09 00:00:00",1097403.12
"2022-02-10 00:00:00",878134.72
"2022-02-11 00:00:00",1142767.91
"2022-02-12 00:00:00",1437777.27
"2022-02-13 00:00:00",1670711.56
"2022-02-14 00:00:00",541237.8
"2022-02-15 00:00:00",895509.52
"2022-02-16 00:00:00",826286.57
"2022-02-17 00:00:00",680984.66
"2022-02-18 00:00:00",583016.34
"2022-02-19 00:00:00",891774.65
"2022-02-20 00:00:00",685664.7
"2022-02-21 00:00:00",567797.72
"2022-02-22 00:00:00",901523.69
"2022-02-23 00:00:00",1717529.71
"2022-02-24 00:00:00",2512510.5
"2022-02-25 00:00:00",931752.55
"2022-02-26 00:00:00",803415.85
"2022-02-27 00:00:00",596037.16
"2022-02-28 00:00:00",959750.81
"2022-03-01 00:00:00",922744.17
"2022-03-02 00:00:00",431397.9
