"DateTime","Sales (USD)"
"2021-10-01 00:00:00",116558.51
"2021-10-02 00:00:00",344078.61
"2021-10-03 00:00:00",198322.29
"2021-10-04 00:00:00",492097.47
"2021-10-05 00:00:00",1560359.34
"2021-10-06 00:00:00",2402008.7
"2021-10-07 00:00:00",1395938.23
"2021-10-08 00:00:00",985171.23
"2021-10-09 00:00:00",1640864.33
"2021-10-10 00:00:00",1023309.94
"2021-10-11 00:00:00",1026959.89
"2021-10-12 00:00:00",333449.36
"2021-10-13 00:00:00",276169.75
"2021-10-14 00:00:00",538988.08
"2021-10-15 00:00:00",130246.62
"2021-10-16 00:00:00",84532.72
"2021-10-17 00:00:00",53759.04
"2021-10-18 00:00:00",50809.9
"2021-10-19 00:00:00",32867.37
"2021-10-20 00:00:00",24941.52
"2021-10-21 00:00:00",29152.29
"2021-10-22 00:00:00",15175.59
"2021-10-23 00:00:00",9255.97
"2021-10-24 00:00:00",10677.91
"2021-10-25 00:00:00",17703.91
"2021-10-26 00:00:00",13232.09
"2021-10-27 00:00:00",401.91
"2021-10-28 00:00:00",7981.4
"2021-10-29 00:00:00",2016.08
"2021-10-30 00:00:00",1288.41
"2021-10-31 00:00:00",1588.26
"2021-11-01 00:00:00",1567.82
"2021-11-02 00:00:00",859.75
"2021-11-03 00:00:00",1452.58
"2021-11-04 00:00:00",2044.1
"2021-11-05 00:00:00",3837.35
"2021-11-06 00:00:00",3351.86
"2021-11-07 00:00:00",1265.88
"2021-11-09 00:00:00",1505.12
"2021-11-10 00:00:00",371.47
"2021-11-13 00:00:00",2181.47
"2021-11-14 00:00:00",3483.06
"2021-11-15 00:00:00",9228.73
"2021-11-16 00:00:00",4596.32
"2021-11-17 00:00:00",765.9
"2021-11-18 00:00:00",2757.83
"2021-11-19 00:00:00",2469.86
"2021-11-20 00:00:00",1761.9
"2021-11-21 00:00:00",93271.12
"2021-11-22 00:00:00",13335.48
"2021-11-23 00:00:00",1725.7
"2021-11-24 00:00:00",8540.13
"2021-11-25 00:00:00",2288.76
"2021-11-26 00:00:00",365.27
"2021-11-27 00:00:00",947.35
"2021-11-28 00:00:00",2905.7
"2021-11-30 00:00:00",1765.49
"2021-12-01 00:00:00",1707.95
"2021-12-02 00:00:00",2207.95
"2021-12-03 00:00:00",875.42
"2021-12-04 00:00:00",1778.49
"2021-12-05 00:00:00",1311.49
"2021-12-06 00:00:00",2244.46
"2021-12-07 00:00:00",601.58
"2021-12-08 00:00:00",876.44
"2021-12-09 00:00:00",3175.8
"2021-12-11 00:00:00",360.87
"2021-12-12 00:00:00",523.03
"2021-12-13 00:00:00",180.47
"2021-12-14 00:00:00",53.52
"2021-12-16 00:00:00",516.07
"2021-12-17 00:00:00",459.48
"2021-12-18 00:00:00",882.99
"2021-12-20 00:00:00",185.78
"2021-12-21 00:00:00",157.86
"2021-12-22 00:00:00",475.78
"2021-12-23 00:00:00",6992.25
"2021-12-24 00:00:00",284.93
"2021-12-25 00:00:00",518.73
"2021-12-26 00:00:00",1935.81
"2021-12-27 00:00:00",1869.61
"2021-12-28 00:00:00",187.35
"2021-12-29 00:00:00",287.74
"2021-12-30 00:00:00",528.45
"2021-12-31 00:00:00",557.77
"2022-01-01 00:00:00",20.18
"2022-01-06 00:00:00",454.99
"2022-01-07 00:00:00",926.83
"2022-01-09 00:00:00",130.73
"2022-01-11 00:00:00",268.27
"2022-01-13 00:00:00",159.15
"2022-01-14 00:00:00",502.08
"2022-01-15 00:00:00",470.69
"2022-01-16 00:00:00",334.01
"2022-01-19 00:00:00",125.43
"2022-01-20 00:00:00",140.12
"2022-01-21 00:00:00",226.23
"2022-01-22 00:00:00",192.55
"2022-01-23 00:00:00",1311.04
"2022-01-24 00:00:00",115.97
"2022-01-25 00:00:00",245.49
"2022-01-26 00:00:00",125.82
"2022-01-27 00:00:00",259.63
"2022-01-28 00:00:00",118.86
"2022-01-29 00:00:00",618.89
"2022-01-30 00:00:00",483.63
"2022-01-31 00:00:00",439.13
"2022-03-01 00:00:00",193.85
