"DateTime","Sales (USD)"
"2021-11-18 00:00:00",381807.32
"2021-11-19 00:00:00",276641.05
"2021-11-20 00:00:00",190872.75
"2021-11-21 00:00:00",150662.53
"2021-11-22 00:00:00",228298.09
"2021-11-23 00:00:00",2963644.93
"2021-11-24 00:00:00",1072061.7
"2021-11-25 00:00:00",603850.38
"2021-11-26 00:00:00",1374239.33
"2021-11-27 00:00:00",394521.78
"2021-11-28 00:00:00",250625.64
"2021-11-29 00:00:00",75501.31
"2021-11-30 00:00:00",35337.95
"2021-12-01 00:00:00",93051.67
"2021-12-02 00:00:00",85706.23
"2021-12-03 00:00:00",43784.79
"2021-12-04 00:00:00",24133.82
"2021-12-05 00:00:00",58361.65
"2021-12-06 00:00:00",27535.12
"2021-12-07 00:00:00",6016.03
"2021-12-08 00:00:00",24516.46
"2021-12-09 00:00:00",34078.5
"2021-12-10 00:00:00",37181.19
"2021-12-11 00:00:00",20743.95
"2021-12-12 00:00:00",25156.3
"2021-12-13 00:00:00",32905.38
"2021-12-14 00:00:00",18173.47
"2021-12-15 00:00:00",11722.48
"2021-12-16 00:00:00",24630.3
"2021-12-17 00:00:00",43274.54
"2021-12-18 00:00:00",20243.39
"2021-12-19 00:00:00",10021.64
"2021-12-20 00:00:00",36907.36
"2021-12-21 00:00:00",49498.51
"2021-12-22 00:00:00",40714.43
"2021-12-23 00:00:00",35342.24
"2021-12-24 00:00:00",8748.88
"2021-12-25 00:00:00",16340.34
"2021-12-26 00:00:00",13532.84
"2021-12-27 00:00:00",9563.38
"2021-12-28 00:00:00",49872.66
"2021-12-29 00:00:00",22205.41
"2021-12-30 00:00:00",16477.93
"2021-12-31 00:00:00",32407.49
"2022-01-01 00:00:00",12422.63
"2022-01-02 00:00:00",19822.02
"2022-01-03 00:00:00",15904.33
"2022-01-04 00:00:00",19150.24
"2022-01-05 00:00:00",47779.99
"2022-01-06 00:00:00",168042.43
"2022-01-07 00:00:00",120889.63
"2022-01-08 00:00:00",45072.19
"2022-01-09 00:00:00",54608.42
"2022-01-10 00:00:00",20858.2
"2022-01-11 00:00:00",58020.48
"2022-01-12 00:00:00",119346.02
"2022-01-13 00:00:00",192182.05
"2022-01-14 00:00:00",142914.75
"2022-01-15 00:00:00",201313.4
"2022-01-16 00:00:00",281155.37
"2022-01-17 00:00:00",159951.13
"2022-01-18 00:00:00",72658.34
"2022-01-19 00:00:00",52336.93
"2022-01-20 00:00:00",61062.21
"2022-01-21 00:00:00",55677.74
"2022-01-22 00:00:00",41112.54
"2022-01-23 00:00:00",27606.87
"2022-01-24 00:00:00",16693.95
"2022-01-25 00:00:00",22597.56
"2022-01-26 00:00:00",22790.76
"2022-01-27 00:00:00",14797.59
"2022-01-28 00:00:00",33234.2
"2022-01-29 00:00:00",21699.45
"2022-01-30 00:00:00",18769.82
"2022-01-31 00:00:00",32389.25
"2022-02-01 00:00:00",16803.69
"2022-02-02 00:00:00",32021.42
"2022-02-03 00:00:00",23421.92
"2022-02-04 00:00:00",94627.75
"2022-02-05 00:00:00",21937.11
"2022-02-06 00:00:00",60676.26
"2022-02-07 00:00:00",44060.37
"2022-02-08 00:00:00",33645.31
"2022-02-09 00:00:00",17397.29
"2022-02-10 00:00:00",20050.34
"2022-02-11 00:00:00",13600.61
"2022-02-12 00:00:00",14414.93
"2022-02-13 00:00:00",14504.46
"2022-02-14 00:00:00",17535.67
"2022-02-15 00:00:00",21249.04
"2022-02-16 00:00:00",20270.42
"2022-02-17 00:00:00",30427.32
"2022-02-18 00:00:00",11998.81
"2022-02-19 00:00:00",23999.67
"2022-02-20 00:00:00",9219.23
"2022-02-21 00:00:00",32348.2
"2022-02-22 00:00:00",24377.38
"2022-02-23 00:00:00",19036.25
"2022-02-24 00:00:00",15000.75
"2022-02-25 00:00:00",18990.97
"2022-02-26 00:00:00",19308.12
"2022-02-27 00:00:00",13679.94
"2022-02-28 00:00:00",17160.79
"2022-03-01 00:00:00",16966.3
