created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2021-09-17,52.293499999999995,5.555677320140985,13.121199999999998,0.17,0.34,0.0,Anonymice
2021-09-17,52.293499999999995,5.555677320140985,13.121199999999998,0.17,0.34,0.0,Anonymice
2021-09-18,137.7344,2.190589765838998,52.293499999999995,0.38,0.17,0.34,Anonymice
2021-09-19,14.380999999999998,7.842698700007188,137.7344,0.19,0.38,0.17,Anonymice
2021-09-20,48.7795,2.627685478578877,14.380999999999998,0.66,0.19,0.38,Anonymice
2021-09-21,7.753100000000001,1.2516318512801614,48.7795,1.0,0.66,0.19,Anonymice
2021-09-22,19.0456,0.724571904875474,7.753100000000001,0.0,1.0,0.66,Anonymice
2021-09-23,6.051,0.9032433243494196,19.0456,0.17,0.0,1.0,Anonymice
2021-09-24,26.1912,0.35064784713468916,6.051,0.0,0.17,0.0,Anonymice
2021-09-25,9.828600000000002,0.3454883721842353,26.1912,0.19,0.0,0.17,Anonymice
2021-09-26,17.8556,1.114376007672561,9.828600000000002,0.38,0.19,0.0,Anonymice
2021-09-27,4.4531,0.16702250151269557,17.8556,0.33,0.38,0.19,Anonymice
2021-09-28,2.2914000000000003,-0.15983272672383356,4.4531,0.0,0.33,0.38,Anonymice
2021-09-29,4.2901,-0.12070851228646554,2.2914000000000003,0.33,0.0,0.33,Anonymice
2021-09-30,25.154200000000003,-0.04047046023969744,4.2901,0.0,0.33,0.0,Anonymice
2021-10-01,6.395200000000001,1.0227944772592399,25.154200000000003,0.0,0.0,0.33,Anonymice
2021-10-02,23.596999999999998,1.3374910476571589,6.395200000000001,0.37,0.0,0.0,Anonymice
2021-10-03,9.7015,0.37535289001022026,23.596999999999998,0.0,0.37,0.0,Anonymice
2021-10-04,47.1432,3.573936636973503,9.7015,0.48,0.0,0.37,Anonymice
2021-10-05,83.6432,3.198556198271959,47.1432,0.17,0.48,0.0,Anonymice
2021-10-06,31.763600000000004,0.7378760664965945,83.6432,0.0,0.17,0.48,Anonymice
2021-10-07,20.6355,1.8251052096005946,31.763600000000004,0.0,0.0,0.17,Anonymice
2021-10-08,48.9255,0.8556928090737771,20.6355,0.0,0.0,0.0,Anonymice
2021-10-09,132.1737,0.6116698095471965,48.9255,0.2,0.0,0.0,Anonymice
2021-10-10,65.6085,0.19040209309127454,132.1737,0.58,0.2,0.0,Anonymice
2021-10-11,38.8388,0.42634396299080674,65.6085,0.34,0.58,0.2,Anonymice
2021-10-12,10.2097,0.4296809616396883,38.8388,0.0,0.34,0.58,Anonymice
2021-10-13,51.353699999999996,0.4050679541635578,10.2097,0.17,0.0,0.34,Anonymice
2021-10-14,63.2331,1.571118231877381,51.353699999999996,0.0,0.17,0.0,Anonymice
2021-10-15,12.7054,0.908538759986016,63.2331,0.35,0.0,0.17,Anonymice
2021-10-16,5.891299999999999,1.5029337554596096,12.7054,0.58,0.35,0.0,Anonymice
2021-10-17,2.1418,-0.08898965501745722,5.891299999999999,0.38,0.58,0.35,Anonymice
